GENERATION: 0 | BEST FITNESS: -7.410189866685462
GENERATION: 1 | BEST FITNESS: 32.353826676008914
GENERATION: 2 | BEST FITNESS: 32.353826676008914
GENERATION: 3 | BEST FITNESS: 38.667621989118466
GENERATION: 4 | BEST FITNESS: 38.667621989118466
GENERATION: 5 | BEST FITNESS: 44.39226831711504
GENERATION: 6 | BEST FITNESS: 44.39226831711504
GENERATION: 7 | BEST FITNESS: 44.39226831711504
GENERATION: 8 | BEST FITNESS: 65.0656163008019
GENERATION: 9 | BEST FITNESS: 65.0656163008019
GENERATION: 10 | BEST FITNESS: 65.0656163008019
GENERATION: 10 | BEST FITNESS: 65.0656163008019
GENERATION: 11 | BEST FITNESS: 65.0656163008019
GENERATION: 12 | BEST FITNESS: 65.0656163008019
GENERATION: 13 | BEST FITNESS: 65.0656163008019
GENERATION: 14 | BEST FITNESS: 65.0656163008019
GENERATION: 15 | BEST FITNESS: 65.0656163008019
GENERATION: 16 | BEST FITNESS: 65.0656163008019
GENERATION: 17 | BEST FITNESS: 65.0656163008019
GENERATION: 18 | BEST FITNESS: 65.0656163008019
GENERATION: 19 | BEST FITNESS: 65.0656163008019
GENERATION: 20 | BEST FITNESS: 65.0656163008019
GENERATION: 21 | BEST FITNESS: 65.0656163008019
GENERATION: 22 | BEST FITNESS: 65.0656163008019
GENERATION: 23 | BEST FITNESS: 65.0656163008019
GENERATION: 24 | BEST FITNESS: 65.0656163008019
GENERATION: 25 | BEST FITNESS: 65.0656163008019
GENERATION: 26 | BEST FITNESS: 65.0656163008019
GENERATION: 27 | BEST FITNESS: 67.18923345949815
GENERATION: 28 | BEST FITNESS: 67.18923345949815
GENERATION: 29 | BEST FITNESS: 67.18923345949815
GENERATION: 30 | BEST FITNESS: 67.18923345949815
GENERATION: 31 | BEST FITNESS: 67.18923345949815
GENERATION: 32 | BEST FITNESS: 67.18923345949815
