,1,3,6,7,avarage_train,2,4,5,8,avarage_test,avarage,result,fitness
0,"[0, 80.0]","[0, 50.0]","[0, 90.0]","[0, 60.0]",[ 0. 70.],"[0, 60.0]","[0, 90.0]","[34.60000000000027, 0]","[0, 100]",[ 8.65 62.5 ],[ 4.325 66.25 ],19.037500000000016,14.167033166791883
1,"[0, 90.0]","[16, 0]","[0, 90.0]","[0, 40.0]",[ 4. 55.],"[0, 50.0]","[0, 70.0]","[46.6000000000003, 0]","[0, 90.0]",[11.65 52.5 ],[ 7.825 53.75 ],27.03750000000002,21.42618895052479
2,"[0, 50.0]","[0, 30.0]","[0, 80.0]","[0, 10.0]",[ 0.  42.5],"[0, 40.0]","[0, 80.0]","[15.400000000000228, 40.0]","[0, 80.0]",[ 3.85 60.  ],[ 1.925 51.25 ],25.337500000000013,35.36095649696772
3,"[0, 70.0]","[0, 50.0]","[0, 70.0]","[0, 10.0]",[ 0. 50.],"[0, 30.0]","[0, 70.0]","[62.20000000000034, 0]","[0, 40.0]",[15.55 35.  ],[ 7.775 42.5  ],32.637500000000024,41.43182727092151
4,"[0, 70.0]","[0, 60.0]","[0, 70.0]","[29.20000000000026, 0]",[ 7.3 50. ],"[28, 0]","[0, 60.0]","[64.60000000000034, 10.0]","[0, 40.0]",[23.15 27.5 ],[15.225 38.75 ],38.23750000000004,41.865983967742494
5,"[0, 70.0]","[0, 30.0]","[0, 60.0]","[0, 10.0]",[ 0.  42.5],"[68, 0]","[0, 70.0]","[51.40000000000031, 0]","[11.20000000000023, 20.0]",[32.65 22.5 ],[16.325 32.5  ],41.91250000000004,44.798264366078755
6,"[0, 70.0]","[0, 30.0]","[0, 60.0]","[0, 10.0]",[ 0.  42.5],"[68, 0]","[0, 70.0]","[51.40000000000031, 0]","[11.20000000000023, 20.0]",[32.65 22.5 ],[16.325 32.5  ],41.91250000000004,44.798264366078755
7,"[0, 70.0]","[0, 30.0]","[0, 60.0]","[0, 10.0]",[ 0.  42.5],"[68, 0]","[0, 70.0]","[51.40000000000031, 0]","[11.20000000000023, 20.0]",[32.65 22.5 ],[16.325 32.5  ],41.91250000000004,44.798264366078755
8,"[0, 70.0]","[0, 30.0]","[0, 60.0]","[0, 10.0]",[ 0.  42.5],"[68, 0]","[0, 70.0]","[51.40000000000031, 0]","[11.20000000000023, 20.0]",[32.65 22.5 ],[16.325 32.5  ],41.91250000000004,44.798264366078755
9,"[0, 60.0]","[0, 50.0]","[0, 60.0]","[12.40000000000023, 0]",[ 3.1 42.5],"[0, 10.0]","[0, 70.0]","[50.80000000000031, 0]","[2.200000000000234, 30.0]",[13.25 27.5 ],[ 8.175 35.   ],36.58750000000005,53.67337885661248
10,"[0, 60.0]","[0, 50.0]","[0, 60.0]","[12.40000000000023, 0]",[ 3.1 42.5],"[0, 10.0]","[0, 70.0]","[50.80000000000031, 0]","[2.200000000000234, 30.0]",[13.25 27.5 ],[ 8.175 35.   ],36.58750000000005,53.67337885661248
11,"[0, 60.0]","[0, 50.0]","[0, 50.0]","[57.400000000000325, 0]",[14.35 40.  ],"[0, 40.0]","[0, 70.0]","[13.00000000000023, 0]","[0, 60.0]",[ 3.25 42.5 ],[ 8.8  41.25],33.775000000000034,55.756694336318446
12,"[0, 60.0]","[0, 50.0]","[0, 50.0]","[57.400000000000325, 0]",[14.35 40.  ],"[0, 40.0]","[0, 70.0]","[13.00000000000023, 0]","[0, 60.0]",[ 3.25 42.5 ],[ 8.8  41.25],33.775000000000034,55.756694336318446
13,"[0, 60.0]","[0, 50.0]","[0, 50.0]","[57.400000000000325, 0]",[14.35 40.  ],"[0, 40.0]","[0, 70.0]","[13.00000000000023, 0]","[0, 60.0]",[ 3.25 42.5 ],[ 8.8  41.25],33.775000000000034,55.756694336318446
14,"[0, 60.0]","[0, 50.0]","[0, 50.0]","[57.400000000000325, 0]",[14.35 40.  ],"[0, 40.0]","[0, 70.0]","[13.00000000000023, 0]","[0, 60.0]",[ 3.25 42.5 ],[ 8.8  41.25],33.775000000000034,55.756694336318446
15,"[0, 60.0]","[0, 50.0]","[0, 50.0]","[57.400000000000325, 0]",[14.35 40.  ],"[0, 40.0]","[0, 70.0]","[13.00000000000023, 0]","[0, 60.0]",[ 3.25 42.5 ],[ 8.8  41.25],33.775000000000034,55.756694336318446
16,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
17,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
18,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
19,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
20,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
21,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
22,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
23,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
24,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
25,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
26,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
27,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
28,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
29,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
30,"[0, 10.0]","[16, 0]","[0, 60.0]","[0, 30.0]",[ 4. 25.],"[62, 0]","[0, 70.0]","[88.60000000000011, 0]","[2.8000000000002343, 40.0]",[38.35 27.5 ],[21.175 26.25 ],47.46250000000002,61.78496973693811
31,"[0, 30.0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[ 0. 35.],"[64, 0]","[0, 70.0]","[42.40000000000029, 30.0]","[50.80000000000031, 0]",[39.3 25. ],[19.65 30.  ],44.82500000000004,65.71617980262353
32,"[0, 30.0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[ 0. 35.],"[64, 0]","[0, 70.0]","[42.40000000000029, 30.0]","[50.80000000000031, 0]",[39.3 25. ],[19.65 30.  ],44.82500000000004,65.71617980262353
33,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
34,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
35,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
36,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
37,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
38,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
39,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
40,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
41,"[42, 0]","[0, 50.0]","[0, 50.0]","[0, 10.0]",[10.5 27.5],"[0, 40.0]","[0, 70.0]","[86.80000000000013, 0]","[0, 80.0]",[21.7 47.5],[16.1 37.5],39.30000000000001,69.54974991855939
42,"[0, 40.0]","[0, 40.0]","[0, 30.0]","[0, 40.0]",[ 0.  37.5],"[0, 50.0]","[0, 70.0]","[2.200000000000234, 0]","[43.60000000000029, 10.0]",[11.45 32.5 ],[ 5.725 35.   ],35.36250000000003,73.21579994942869
43,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
44,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
45,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
46,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
47,"[0, 20.0]","[26, 0]","[0, 30.0]","[0, 10.0]",[ 6.5 15. ],"[74, 0]","[0, 70.0]","[91.00000000000009, 0]","[29.20000000000026, 20.0]",[48.55 22.5 ],[27.525 18.75 ],54.38750000000002,92.98136251641097
